4,15,7,16.5
5,13.3,8,22.3
6,15.8,9.5,24.5
7,20,10,23.3
8,23,10.5,22
9,24.5,10,23
10,24,11,27.5
15,48,26.8,47.5
20,75.1,28.5,51.5
25,89,40,50.1
30,92.5,43.5,58.5
35,93.5,45,72.2
40,92.5,53.6,68
45,94,57,72
50,95.1,59,71
60,95,65.5,86.5
70,96.5,72,93
80,97.5,82,99.6
90,97.5,79,99.6
100,98,84,99.6
